Sam__Img0__0m0																																				
	I wonder what Abigail is doing right now.	I miss them.	I'm very excited for our date today.	Why is no one coming to my stall?																																
		Continue																																		
Sam__Img0__0a0																																				
	Where is Abigail?	They should be here by now.	Wait a minute, I saw Alex talking to Lavelle. Were they not coming from the farm? They were supposed to help Abigail...	Abigail could have also come and talked to me. I'm not sure what to do.																																
		Bitter																																		
			I'm going to go home, this is stupid																																	
				Continue	0a0_0																															
		Considerate																																		
			They do have their whole farm to harvest if Alex isn't helping. I'll close this down and go see if I can help them.																																	
				Continue	0a0_1																															
Sam__Img0__0e0																																				
	I still can't believe Abigail stood me up. 	I don't have any good friends in this town. I should just move away.																																		
		Hate																																		
			Fuck all of them.	No one came to my stall.	I have no friends.	They don't care about me. I'm going to move!																														
				Continue	0e0_0																															
		Forgiveness																																		
			Abigail did have a lot of work to do today. I still feel upset that they didn't come talk to me.	But I shouldn't make such a rash decision being this upset.	Still, screw Alex if they didn't go and help them like they said they would.	I'll go talk to Abigail tomorrow about how I feel.																														
				Continue	0e0_1																															
Sam__Img0__0e1																																				
	I'm so glad I came to help Abigail. Honestly this is kind of fun.	Still can't believe Alex didn't come to help.																																		
		Continue																																		
Sam__Img0__0e2																																				
	I come here to help, and this is the thanks I get.	Fine, they can finish this field by themself!																																		
		Continue																																		
Sam__Img0__0n0																																				
	This is good. Probably...	A new start, somewhere I can actually make friends.	Ugh. Abigail didn't come see me, Alex ignored me, Lavelle was right across the way and didn't even say hi.																																	
		Anger																																		
			They are all assholes. All of them.	You know what will be fun?	Tomorrow before I head out, I'll go around and tell them all to screw themselves!																															
				Continue	0n0_0																															
		Come to Terms																																		
			I mean. They are all busy.	Well except Alex.	I did tell Abigail that I couldn't help because I was busy with my stall...	That no one came to...	*Sigh* I'll think about moving away. But maybe I should talk with Abigail about it tomorrow.																													
				Continue	0n0_1																															
		Monophobia (Fear of being alone)																																		
			I can't be alone... I can't start over.	What am I doing?!	I need to tell Abigail how I feel.	Tomorrow morning, I'm going to march over there and ask them to marry me!	A desperate plea for marriage because you don't want to be alone always goes over smoothly...																													
				*It doesn't* - Continue	0n0_2																															
Sam__Img0_Sleep__0n1																																				
